age,score,fixed
41,-4.99,0.10
42,1.64,1.64
54,0.68,0.68
54,-5.51,-0.69
50,1.19,1.19
47,-0.46,1.51
54,-1.74,-1.74
39,1.09,1.09
31,1.18,1.18
34,0.18,0.18
39,-3.30,-3.30
10,-5.94,1.75
39,-3.91,-3.91
53,0.83,0.83
24,-4.93,0.18
29,0.90,0.90
25,1.01,1.01
20,0.13,0.13
30,0.96,0.96
23,1.23,1.23
28,0.19,0.19
36,0.69,0.69
24,-5.98,-3.74
40,-0.11,-0.11
38,1.45,1.45
58,0.88,0.88
24,0.82,0.82
27,1.18,1.18
48,0.36,0.36
53,0.88,0.88
40,0.27,0.27
41,0.29,0.29
40,-4.31,1.12
29,0.42,0.42
31,0.05,0.05
31,0.36,0.36
23,-3.18,-3.18
39,0.48,0.48
32,1.30,1.30
40,-0.52,-0.52
22,-0.94,0.79
37,-0.36,-0.36
29,-0.19,-0.19
32,0.92,0.92
56,1.04,1.04
55,-4.80,0.38
39,0.42,0.42
24,0.30,0.30
23,-0.79,-0.79
29,1.16,1.16
44,0.29,0.29
52,0.62,0.62
47,0.35,0.35
32,-0.58,-0.58
34,0.85,0.85
37,0.81,0.81
37,0.90,0.90
44,0.68,0.68
32,-5.84,-1.19
30,0.91,0.91
28,-0.03,-0.03
40,-4.38,-4.38
39,1.06,1.06
58,-0.33,1.71
42,0.89,0.89
41,0.97,0.97
50,0.41,0.41
35,0.34,0.34
55,-6.48,0.12
71,0.22,0.22
39,0.46,0.46
31,0.76,0.76
30,0.69,0.69
35,1.12,1.12
27,0.58,0.58
27,0.48,0.48
40,0.57,0.57
38,1.10,1.10
60,0.78,0.78
66,0.07,0.07
26,1.25,1.25
44,-0.33,-0.33
45,0.28,0.28
52,1.94,1.94
28,-5.52,-0.71
35,0.44,0.44
43,0.28,0.28
40,0.99,0.99
60,0.72,0.72
41,-5.04,0.01
60,1.51,1.51
50,0.84,0.84
43,0.67,0.67
40,-2.81,-2.81
37,-4.70,0.53
26,0.64,0.64
48,0.71,0.71
41,0.01,0.01
41,0.51,0.51
31,0.96,0.96
38,0.67,0.67
50,1.12,1.12
43,0.40,0.40
35,1.34,1.34
36,0.92,0.92
51,0.48,0.48
43,-0.03,-0.03
34,0.45,0.45
41,0.74,0.74
44,0.06,0.06
34,0.42,0.42
44,0.29,0.29
58,-0.14,-0.14
28,0.22,0.22
24,0.67,0.67
32,1.24,1.24
23,0.93,0.93
43,1.41,1.41
31,1.44,1.44
41,1.05,1.05
49,0.97,0.97
46,0.72,0.72
25,0.81,0.81
27,0.40,0.40
50,0.77,0.77
27,1.51,1.51
64,-10.32,nan
28,1.16,1.16
40,0.76,0.76
27,0.81,0.81
53,-5.97,1.65
28,0.26,0.26
31,1.00,1.00
44,0.60,0.60
38,-1.03,-1.03
50,0.57,0.57
25,0.80,0.80
28,0.85,0.85
49,0.90,0.90
49,0.80,0.80
34,0.56,0.56
29,0.99,0.99
42,0.36,0.36
55,0.34,0.34
40,0.35,0.35
28,0.96,0.96
34,-5.45,-0.60
41,0.05,0.05
50,0.93,0.93
33,-4.54,0.77
26,0.44,0.44
30,1.11,1.11
41,1.17,1.17
41,0.95,0.95
25,1.16,1.16
33,0.36,0.36
32,0.47,0.47
27,1.63,1.63
44,0.39,0.39
27,-0.35,1.68
39,0.56,0.56
25,-4.41,0.97
37,1.13,1.13
45,-5.78,2.24
39,-4.69,0.54
23,0.46,0.46
39,1.34,1.34
46,-4.63,-4.63
57,1.03,1.03
28,0.57,0.57
41,1.47,1.47
29,0.77,0.77
51,-2.32,-2.32
41,1.55,1.55
29,0.36,0.36
21,-0.40,-0.40
24,0.43,0.43
30,1.69,1.69
67,0.15,0.15
27,1.07,1.07
52,1.11,1.11
44,0.35,0.35
39,1.55,1.55
40,-4.18,1.30
34,0.88,0.88
23,1.17,1.17
27,1.40,1.40
63,0.69,0.69
27,0.72,0.72
40,-4.63,0.63
53,1.36,1.36
27,0.46,0.46
22,0.85,0.85
10,1.17,1.17
63,1.20,1.20
28,1.09,1.09
35,0.45,0.45
37,0.98,0.98
19,0.91,0.91
21,0.56,0.56
36,0.95,0.95
18,0.71,0.71
44,0.25,0.25
44,0.51,0.51
26,0.73,0.73
26,0.55,0.55
46,0.36,0.36
38,1.26,1.26
48,-0.59,-0.59
38,0.62,0.62
56,0.52,0.52
33,0.89,0.89
30,0.14,0.14
10,0.36,0.36
30,1.48,1.48
33,-0.26,-0.26
43,1.25,1.25
69,-6.41,-3.45
26,-5.00,0.07
48,0.80,0.80
28,0.03,0.03
19,-3.44,-3.44
24,0.34,0.34
22,0.70,0.70
46,0.12,0.12
47,-6.11,1.24
47,-6.11,1.24
28,1.71,1.71
31,0.32,0.32
28,1.18,1.18
64,-9.07,-0.69
36,0.60,0.60
23,-0.51,-0.51
25,1.19,1.19
27,-4.50,0.82
31,0.96,0.96
55,0.56,0.56
27,0.88,0.88
37,1.15,1.15
75,-5.16,-0.17
55,1.13,1.13
48,0.38,0.38
36,0.18,0.18
27,0.23,0.23
27,0.66,0.66
57,-1.95,-1.95
32,-4.66,-4.66
53,0.74,0.74
38,0.27,0.27
41,1.01,1.01
34,0.14,0.14
59,1.13,1.13
26,0.80,0.80
26,1.07,1.07
31,0.54,0.54
52,-5.76,-1.06
36,1.26,1.26
43,-0.22,-0.22
43,1.04,1.04
31,-4.92,0.19
54,0.61,0.61
56,1.18,1.18
18,-2.46,-2.46
17,0.68,0.68
24,-4.73,0.48
58,1.07,1.07
31,0.85,0.85
25,1.03,1.03
19,0.74,0.74
39,-0.22,-0.22
39,-0.22,-0.22
56,-0.96,-0.96
50,0.54,0.54
44,-10.32,nan
26,0.97,0.97
43,0.93,0.93
67,-0.52,1.42
24,-4.57,0.72
42,1.27,1.27
42,1.27,1.27
22,0.54,0.54
63,-5.77,2.27
39,0.51,0.51
57,1.36,1.36
41,0.96,0.96
48,0.56,0.56
36,0.97,0.97
43,1.27,1.27
22,0.93,0.93
39,0.21,0.21
33,0.04,0.04
39,0.25,0.25
49,0.61,0.61
25,1.25,1.25
39,-0.12,-0.12
37,-0.74,-0.74
24,0.40,0.40
49,1.08,1.08
25,0.97,0.97
33,0.54,0.54
25,0.46,0.46
37,0.43,0.43
35,-1.50,-1.50
24,0.41,0.41
27,0.65,0.65
50,-4.35,1.05
26,0.44,0.44
25,0.55,0.55
36,1.27,1.27
31,0.02,0.02
41,-5.29,-5.73
43,-0.17,-0.17
50,0.45,0.45
25,1.60,1.60
32,0.35,0.35
31,0.95,0.95
38,-4.64,0.61
24,1.19,1.19
33,1.21,1.21
54,1.60,1.60
34,0.89,0.89
15,1.17,1.17
56,0.73,0.73
31,0.43,0.43
27,1.06,1.06
34,0.03,0.03
34,0.87,0.87
25,0.82,0.82
18,0.54,0.54
23,0.99,0.99
39,0.61,0.61
29,0.65,0.65
37,1.07,1.07
33,-2.57,-2.57
23,0.26,0.26
62,-1.25,-1.25
34,0.88,0.88
55,-4.79,0.39
41,0.56,0.56
32,0.00,0.00
45,1.15,1.15
30,0.63,0.63
25,0.58,0.58
28,0.44,0.44
37,0.90,0.90
38,0.44,0.44
29,-5.29,-0.36
30,0.81,0.81
5,0.82,0.82
45,0.91,0.91
40,-4.00,1.58
36,1.04,1.04
27,0.98,0.98
27,1.51,1.51
37,0.81,0.81
61,0.86,0.86
26,1.15,1.15
41,0.24,0.24
33,0.15,0.15
25,-0.31,-0.31
31,1.41,1.41
24,-0.19,-0.19
22,1.32,1.32
29,1.35,1.35
24,1.17,1.17
42,0.37,0.37
24,1.02,1.02
30,-6.26,0.80
44,0.96,0.96
25,0.72,0.72
4,-4.70,0.52
28,1.26,1.26
22,0.96,0.96
35,0.70,0.70
53,0.58,0.58
58,-4.50,0.83
43,0.75,0.75
55,-4.56,0.74
35,1.14,1.14
24,-1.05,-1.05
24,0.92,0.92
31,-4.56,0.74
36,0.71,0.71
50,-0.57,-0.57
24,1.83,1.83
44,-0.62,-0.62
35,0.44,0.44
21,0.28,0.28
37,0.98,0.98
54,0.97,0.97
37,1.92,1.92
64,-1.00,-1.00
41,-9.07,-0.69
43,1.48,1.48
36,1.18,1.18
27,0.77,0.77
40,0.84,0.84
36,1.32,1.32
32,-0.04,-0.04
36,0.76,0.76
41,-0.07,-0.07
34,0.85,0.85
41,1.17,1.17
31,1.73,1.73
31,-0.15,-0.15
42,1.02,1.02
37,-0.21,-0.21
26,0.25,0.25
36,0.04,0.04
38,-0.07,-0.07
27,0.93,0.93
37,0.72,0.72
51,1.55,1.55
69,0.90,0.90
56,0.66,0.66
41,1.09,1.09
37,-0.08,-0.08
54,0.34,0.34
39,0.64,0.64
47,0.63,0.63
34,0.80,0.80
52,1.15,1.15
31,0.00,0.00
41,-0.58,-0.58
56,-4.61,0.66
45,0.19,0.19
42,0.51,0.51
53,0.41,0.41
41,0.41,0.41
40,1.40,1.40
33,1.96,1.96
54,0.27,0.27
43,-4.34,1.07
33,0.80,0.80
31,-0.19,-0.19
56,1.26,1.26
37,0.54,0.54
34,0.39,0.39
44,0.32,0.32
23,0.78,0.78
41,-5.37,-0.48
26,0.34,0.34
64,0.70,0.70
35,0.68,0.68
39,0.39,0.39
27,1.10,1.10
32,-0.82,0.97
43,-0.31,1.75
25,0.78,0.78
36,0.22,0.22
45,-6.98,-5.15
34,-5.01,0.06
26,0.92,0.92
19,0.59,0.59
34,0.36,0.36
29,0.23,0.23
34,0.47,0.47
41,0.27,0.27
59,1.02,1.02
32,1.05,1.05
43,0.31,0.31
32,0.81,0.81
35,1.29,1.29
28,1.31,1.31
29,1.50,1.50
21,-0.27,-0.27
27,-1.52,-1.52
27,-0.17,-0.17
36,1.09,1.09
29,-0.41,-0.41
23,1.37,1.37
45,1.24,1.24
44,-1.65,-1.65
22,0.70,0.70
29,0.44,0.44
31,0.78,0.78
42,0.38,0.38
55,1.16,1.16
41,-4.10,1.43
66,0.75,0.75
27,0.69,0.69
36,1.38,1.38
50,-0.75,1.09
36,1.38,1.38
33,1.07,1.07
31,1.45,1.45
31,0.88,0.88
37,0.94,0.94
32,-0.28,-0.28
40,-0.59,-0.59
38,0.90,0.90
34,0.25,0.25
50,0.16,0.16
50,-0.21,-0.21
38,0.50,0.50
29,0.68,0.68
30,0.79,0.79
28,0.88,0.88
42,-4.66,-4.66
31,0.33,0.33
31,0.60,0.60
32,0.77,0.77
19,0.51,0.51
32,1.15,1.15
32,0.43,0.43
33,0.38,0.38
37,0.28,0.28
34,0.20,0.20
39,-4.44,0.92
26,0.06,0.06
26,-10.32,nan
29,-5.40,-0.53
47,1.29,1.29
15,-6.37,0.46
49,-1.49,-1.49
29,0.57,0.57
35,1.17,1.17
41,0.39,0.39
27,0.72,0.72
48,1.22,1.22
29,0.98,0.98
40,1.42,1.42
41,1.28,1.28
48,1.14,1.14
32,0.83,0.83
27,0.57,0.57
35,1.42,1.42
54,1.59,1.59
36,0.93,0.93
30,1.29,1.29
24,0.29,0.29
35,1.50,1.50
24,-1.59,-1.59
29,0.38,0.38
24,0.88,0.88
27,1.53,1.53
34,0.91,0.91
30,0.84,0.84
37,1.31,1.31
34,1.64,1.64
34,-0.36,-0.36
28,0.98,0.98
28,0.39,0.39
38,0.98,0.98
29,0.83,0.83
29,-1.42,-1.42
33,-5.88,1.92
65,1.27,1.27
27,0.68,0.68
24,1.39,1.39
35,1.11,1.11
40,1.07,1.07
31,0.50,0.50
29,0.51,0.51
26,1.10,1.10
31,1.25,1.25
33,1.09,1.09
29,-0.70,-0.70
28,0.49,0.49
29,0.19,0.19
30,0.98,0.98
37,-5.65,-0.90
45,-3.26,-3.26
29,0.21,0.21
48,0.40,0.40
28,0.30,0.30
31,-0.49,-0.49
21,1.31,1.31
29,0.64,0.64
26,0.81,0.81
