age,toss,roll,spot,score,fixed
4,2.28,1.70,1.66,1.88,1.88
4,0.97,1.29,1.36,1.21,1.21
4,-1.52,1.81,2.24,0.85,0.85
4,-0.69,0.52,1.41,0.41,0.41
4,-0.10,-0.51,1.13,0.17,0.17
4,-1.26,1.13,-0.57,-0.23,-0.23
4,-0.69,1.74,-15.15,-4.70,0.52
4,-4.42,-7.01,-10.71,-7.38,-8.86
4,-0.69,-11.38,-15.15,-9.07,-0.69
4,-4.42,-11.38,-15.15,-10.32,NaN
4,-4.42,-11.38,-15.15,-10.32,NaN
4,-4.42,-11.38,-15.15,-10.32,NaN
5,-0.10,1.76,1.56,1.07,1.07
5,-1.26,1.95,1.77,0.82,0.82
5,0.17,0.16,0.81,0.38,0.38
5,-1.17,0.98,0.94,0.25,0.25
5,-1.17,1.43,-4.23,-1.32,-1.32
6,-1.15,1.88,1.45,0.73,0.73
6,-0.69,2.00,-0.05,0.42,0.42
6,-3.53,1.84,2.24,0.18,0.18
6,-3.53,1.59,0.72,-0.41,-0.41
6,-0.69,-11.38,-15.15,-9.07,-0.69
7,-0.11,2.43,2.00,1.44,1.44
7,-0.30,1.08,2.24,1.01,1.01
7,-1.26,1.48,1.74,0.65,0.65
8,0.50,1.27,0.19,0.65,0.65
8,-1.26,1.47,1.53,0.58,0.58
8,-0.42,-0.29,1.36,0.22,0.22
8,-0.42,2.01,-15.15,-4.52,0.79
9,1.27,1.65,2.24,1.72,1.72
9,0.82,2.10,2.05,1.66,1.66
9,-1.28,0.64,1.49,0.28,0.28
9,-1.26,0.83,0.60,0.05,0.05
9,-1.28,-0.18,1.44,-0.01,-0.01
9,-1.62,0.15,0.97,-0.16,-0.16
10,0.48,1.88,2.24,1.53,1.53
10,-0.70,1.97,2.24,1.17,1.17
10,-1.28,1.80,1.63,0.71,0.71
10,-1.37,1.85,0.60,0.36,0.36
10,-1.67,1.45,-0.23,-0.15,-0.15
10,-4.42,1.75,-15.15,-5.94,1.75
11,-0.25,1.17,2.24,1.05,1.05
11,0.24,1.36,1.41,1.00,1.00
11,0.92,0.43,1.40,0.92,0.92
11,-1.17,2.00,1.93,0.92,0.92
11,-1.53,0.96,2.24,0.56,0.56
11,-0.42,1.11,-3.62,-0.98,-0.98
11,-0.12,0.42,-15.15,-4.95,0.15
12,1.59,1.50,2.04,1.71,1.71
13,0.67,2.12,2.17,1.65,1.65
13,0.63,1.92,1.08,1.21,1.21
13,-0.65,2.10,1.36,0.94,0.94
13,-0.80,1.38,2.24,0.94,0.94
13,-0.30,1.73,1.35,0.93,0.93
13,1.27,0.98,0.06,0.77,0.77
13,-0.18,0.46,1.44,0.57,0.57
13,-0.18,0.46,1.44,0.57,0.57
13,0.33,1.09,0.16,0.53,0.53
